Climate ID,Station ID,Name,Latitude,Longitude,First Year,Last Year,CMAUID,CMANAME,PRUID
112C991,977,KELOWNA N GLENMORE,495600000.0,-1192600000.0,1984,1986,915,Kelowna,BC
112E700,978,OKANAGAN CENTRE CAMP RD,500300000.0,-1192600000.0,1984,1988,915,Kelowna,BC
112G8L1,979,SUMMERLAND CS,493345200.0,-1193855300.0,1990,2022,913,Penticton,BC
112HEHD,980,VERNON SOUTH,501500000.0,-1191600000.0,1974,1978,918,Vernon,BC
1140903,1102,BONNINGTON FALLS,492700000.0,-1172900000.0,1924,1939,907,Nelson,BC
1141800,1107,COLUMBIA GARDENS,490300000.0,-1173600000.0,1937,1970,910,Trail,BC
1141803,1108,COLUMBIA GARDENS NORTH,490400000.0,-1173600000.0,1970,1976,910,Trail,BC
1143338,1122,HARROP,493600000.0,-1170300000.0,1959,1961,907,Nelson,BC
1145430,1135,NELSON,492900000.0,-1172100000.0,1904,1955,907,Nelson,BC
1145433,1136,NELSON CITY HALL,492900000.0,-1172100000.0,1956,1956,907,Nelson,BC
1145442,1137,NELSON NE,493510000.0,-1171223000.0,1983,2022,907,Nelson,BC
1145443,1138,NELSON NOTRE DAME U,493000000.0,-1171600000.0,1965,1966,907,Nelson,BC
1145444,1139,NELSON 3,493100000.0,-1171700000.0,1989,1989,907,Nelson,BC
1145445,1140,NELSON 2,493000000.0,-1171700000.0,1955,1982,907,Nelson,BC
1145446,1141,NELSON VOCATIONAL SCHOOL,492900000.0,-1171800000.0,1972,1978,907,Nelson,BC
1145M29,6839,NELSON CS,492929000.0,-1171819000.0,1992,2022,907,Nelson,BC
1148212,1156,TRAIL SUNNINGDALE,490800000.0,-1174400000.0,1959,1970,910,Trail,BC
1148670,1158,WANETA,490100000.0,-1173500000.0,1913,1977,910,Trail,BC
1148700,1159,WARFIELD,490600000.0,-1174500000.0,1928,2002,910,Trail,BC
1148705,31067,WARFIELD RCS,490643000.0,-1174420000.0,2001,2022,910,Trail,BC
114EMDM,1095,NELSON RIXEN CREEK,493044400.0,-1172355700.0,1990,2022,907,Nelson,BC
1150060,1166,ABERFELDIE,493000000.0,-1152200000.0,1950,1982,905,Cranbrook,BC
1152090,1172,CRANBROOK,493000000.0,-1154700000.0,1901,1939,905,Cranbrook,BC
1152100,1173,CRANBROOK A,493200000.0,-1154600000.0,1938,1968,905,Cranbrook,BC
1152101,50957,CRANBROOK A - HWOS CLIMATE,493644000.0,-1154655000.0,2012,2014,905,Cranbrook,BC
1152102,1174,CRANBROOK A,493644000.0,-1154655000.0,1968,2012,905,Cranbrook,BC
1152103,1175,CRANBROOK MAYOOK,492700000.0,-1153100000.0,1974,1986,905,Cranbrook,BC
1152104,1176,CRANBROOK MT BAKER,493000000.0,-1154400000.0,1972,1977,905,Cranbrook,BC
1152105,50818,CRANBROOK A,493644000.0,-1154655000.0,2012,2022,905,Cranbrook,BC
1152109,1177,CRANBROOK SE,492834000.0,-1154454000.0,1984,2002,905,Cranbrook,BC
1152J02,1171,CRANBROOK CITY,493033000.0,-1154539000.0,1979,2003,905,Cranbrook,BC
1153033,1185,FORT STEELE,493800000.0,-1153700000.0,1966,1968,905,Cranbrook,BC
1153034,1186,FT STEELE DANDY CRK,493126100.0,-1152738100.0,1968,2022,905,Cranbrook,BC
1155236,1201,MOYIE,491700000.0,-1155000000.0,1972,1978,905,Cranbrook,BC
1158692,1209,WARDNER KTNY HATCHERY,492823400.0,-1152734300.0,1971,2021,905,Cranbrook,BC
1158990,1212,WYCLIFFE,493500000.0,-1155300000.0,1958,1967,905,Cranbrook,BC
1161470,1248,CHASE,504908000.0,-1194111000.0,1952,2001,925,Kamloops,BC
1162177,1256,CRISS CREEK,510147000.0,-1204342000.0,1988,2020,925,Kamloops,BC
1163400,1266,HEFFLEY CREEK,505500000.0,-1201100000.0,1953,1995,925,Kamloops,BC
1163465,1268,HIGHLAND VALLEY,502900000.0,-1205900000.0,1957,1958,925,Kamloops,BC
1163466,1269,HIGHLAND VALLEY 2,503100000.0,-1205900000.0,1958,1959,925,Kamloops,BC
1163467,1270,HIGHLAND VALLEY 3,503100000.0,-1205900000.0,1960,1961,925,Kamloops,BC
1163779,1274,KAMLOOPS,504000000.0,-1202000000.0,1878,1982,925,Kamloops,BC
1163780,1275,KAMLOOPS A,504208000.0,-1202631000.0,1951,2013,925,Kamloops,BC
1163781,51423,KAMLOOPS A,504209000.0,-1202655000.0,2013,2022,925,Kamloops,BC
1163790,1276,KAMLOOPS AFTON MINES,504000000.0,-1203000000.0,1977,1993,925,Kamloops,BC
1163810,1277,KAMLOOPS CDA,504300000.0,-1202700000.0,1949,1977,925,Kamloops,BC
1163814,1278,KAMLOOPS CHERRY CREEK,504100000.0,-1203500000.0,1970,1974,925,Kamloops,BC
1163815,1279,KAMLOOPS CHERRY CREEK 2,503900000.0,-1203500000.0,1974,1977,925,Kamloops,BC
1163817,1280,KAMLOOPS GLENEAGLES,504000000.0,-1202200000.0,1986,1988,925,Kamloops,BC
1163826,1281,KAMLOOPS KIMBERLY CRESCENT,504300000.0,-1202200000.0,1986,1989,925,Kamloops,BC
1163840,1282,KAMLOOPS MISSION FLATS,504100000.0,-1202100000.0,1939,1957,925,Kamloops,BC
1163842,42203,KAMLOOPS AUT,504208000.0,-1202631000.0,2006,2022,925,Kamloops,BC
1163873,1283,KAMLOOPS TUNSTALL CRES,504000000.0,-1201900000.0,1970,1974,925,Kamloops,BC
1163875,1284,KAMLOOPS VALLEYVIEW,504030000.0,-1201510000.0,1962,2005,925,Kamloops,BC
1164380,1288,KNOUFF LAKE,505800000.0,-1200800000.0,1924,1951,925,Kamloops,BC
1164381,1289,KNOUFF LAKE 2,505700000.0,-1200800000.0,1952,1952,925,Kamloops,BC
1164384,1290,KNUTSFORD,503700000.0,-1201900000.0,1986,1988,925,Kamloops,BC
1165030,1302,MCLURE,510248000.0,-1201318000.0,1967,2009,925,Kamloops,BC
1165224,1306,MT LOLO ADMIN KAMLOOPS,504700000.0,-1201100000.0,1977,1988,925,Kamloops,BC
1165225,1307,MT LOLO KAMLOOPS,504800000.0,-1200800000.0,1964,1977,925,Kamloops,BC
1166658,1313,RED LAKE,505606000.0,-1204800000.0,1974,2021,925,Kamloops,BC
1166659,1314,RED LAKE 2,505400000.0,-1204600000.0,1979,1985,925,Kamloops,BC
1166945,1317,SALMON ARM,504200000.0,-1191500000.0,1911,1982,920,Salmon Arm,BC
1166946,1318,SALMON ARM 2,504200000.0,-1191700000.0,1950,1986,920,Salmon Arm,BC
1166947,1319,SALMON ARM 3,504100000.0,-1192100000.0,1893,1996,920,Salmon Arm,BC
1166JFR,1310,PINANTAN LAKE,504258000.0,-1195642000.0,1986,2006,925,Kamloops,BC
1166R45,1311,SALMON ARM A,504108008.0,-1191401009.0,1982,2017,920,Salmon Arm,BC
1167980,1333,TAPPEN,504500000.0,-1192000000.0,1913,1961,920,Salmon Arm,BC
1167986,1336,TAPPEN TULARI FARM,504000000.0,-1191800000.0,1966,1967,920,Salmon Arm,BC
1168204,1338,SUN PEAKS MOUNTAIN,505410844.0,-1195440813.0,1980,2022,925,Kamloops,BC
1168220,1339,TRANQUILLE,504300000.0,-1203100000.0,1908,1953,925,Kamloops,BC
1168667,1341,VINSULLA,505600000.0,-1201500000.0,1962,1966,925,Kamloops,BC
116C8P0,1216,KAMLOOPS PRATT ROAD,503746600.0,-1201019200.0,1986,2022,925,Kamloops,BC
116CQAK,1215,KAMLOOPS DALLAS,504000000.0,-1201000000.0,1989,1989,925,Kamloops,BC
116FRMN,6843,SALMON ARM CS,504210800.0,-1191726440.0,1991,2022,920,Salmon Arm,BC
116L87J,1220,KAMLOOPS RAYLEIGH,504905100.0,-1201740200.0,1986,2002,925,Kamloops,BC
116LQPJ,1219,KAMLOOPS RIDGEVIEW TERRACE,504200000.0,-1202300000.0,1986,1990,925,Kamloops,BC
116Q20D,11006,SUN PEAKS LOWER,505313451.0,-1195259137.0,1994,2022,925,Kamloops,BC
116QK0M,11005,SUN PEAKS UPPER,505407500.0,-1195506000.0,1994,2022,925,Kamloops,BC
1180490,1391,ARRAS,554400000.0,-1203200000.0,1970,1988,975,Dawson Creek,BC
1180585,1393,BALDONNEL,561400000.0,-1204100000.0,1927,1993,977,Fort St. John,BC
11814FR,1398,CHARLIE LAKE,561751600.0,-1210059400.0,1988,2017,977,Fort St. John,BC
1182280,1403,DAWSON CREEK,554500000.0,-1201300000.0,1950,1963,975,Dawson Creek,BC
1182285,1404,DAWSON CREEK A,554430000.0,-1201055000.0,1964,2009,975,Dawson Creek,BC
1182287,44789,DAWSON CREEK LWIS,554430000.0,-1201055000.0,2006,2010,975,Dawson Creek,BC
1182289,48208,DAWSON CREEK A,554432000.0,-1201059000.0,2009,2022,975,Dawson Creek,BC
1182290,1405,DAWSON CREEK RADIO BCN,554700000.0,-1201200000.0,1957,1964,975,Dawson Creek,BC
1182998,1411,FORT ST JOHN,561500000.0,-1205000000.0,1910,1945,977,Fort St. John,BC
1183000,1413,FORT ST JOHN A,561417000.0,-1204425000.0,1942,2012,977,Fort St. John,BC
1183001,50837,FORT ST. JOHN A,561418000.0,-1204425000.0,2012,2022,977,Fort St. John,BC
1183002,55198,FORT ST JOHN AIRPORT,561451007.0,-1204459008.0,2021,2022,977,Fort St. John,BC
1183007,50997,FORT ST JOHN- HWOS CLIMATE,561417000.0,-1204425000.0,2012,2014,977,Fort St. John,BC
1183032,1414,FORT ST JOHN PINEVIEW,561900000.0,-1204900000.0,1960,1963,977,Fort St. John,BC
1186350,1433,POUCE COUPE,554300000.0,-1200800000.0,1926,1939,975,Dawson Creek,BC
1186352,1434,POUCE COUPE MTN VIEW,554600000.0,-1200600000.0,1960,1962,975,Dawson Creek,BC
1186540,1436,PROGRESS,555000000.0,-1201000000.0,1942,1946,975,Dawson Creek,BC
1186839,1437,ROLLA,555500000.0,-1200400000.0,1971,1990,975,Dawson Creek,BC
1187885,1442,SWEETWATER,555200000.0,-1203000000.0,1932,1945,975,Dawson Creek,BC
1188020,1443,TAYLOR FLATS,561000003.0,-1204116000.0,1960,2015,977,Fort St. John,BC
1188026,1444,TAYLOR 3SE,560700000.0,-1203800000.0,1983,1989,975,Dawson Creek,BC
118L0LK,1388,FORT ST JOHN 8NW,561511000.0,-1210202000.0,1988,2007,977,Fort St. John,BC
2100115,1516,ANNIE LAKE ROBINSON,602800000.0,-1345000000.0,1976,2006,990,Whitehorse,YK
2100174,1524,BRYN MYRDDIN FARM,605200000.0,-1352300000.0,1988,1996,990,Whitehorse,YK
2100535,1549,FISH LAKE ROAD,604300000.0,-1351200000.0,1988,1990,990,Whitehorse,YK
2100615,1553,GOLDEN HORN,603700000.0,-1344900000.0,1989,1994,990,Whitehorse,YK
2100620,1554,HAECKEL HILL TOWER,604500000.0,-1351300000.0,1974,1976,990,Whitehorse,YK
2100698,26998,MARSH LAKE,602600000.0,-1341500000.0,1994,2002,990,Whitehorse,YK
2100709,1573,MAYO ROAD,605235000.0,-1351058000.0,1983,2017,990,Whitehorse,YK
2100765,1580,NEW IMPERIAL,603800000.0,-1350500000.0,1968,1969,990,Whitehorse,YK
2100907,1587,PORTER CREEK WAHL,604600000.0,-1350700000.0,1989,2005,990,Whitehorse,YK
2100FRN,1513,MACPHERSON,604900000.0,-1351300000.0,1984,1988,990,Whitehorse,YK
2101095,1608,TAKHINI RIVER RANCH,605645000.0,-1353423000.0,1980,2021,990,Whitehorse,YK
2101290,1616,WHITEHORSE,604300000.0,-1350300000.0,1900,1960,990,Whitehorse,YK
2101300,1617,WHITEHORSE A,604234200.0,-1350407800.0,1942,2012,990,Whitehorse,YK
2101303,50842,WHITEHORSE A,604234000.0,-1350402000.0,2012,2022,990,Whitehorse,YK
2101310,48168,WHITEHORSE AUTO,604359000.0,-1350552000.0,2009,2022,990,Whitehorse,YK
2101400,1618,WHITEHORSE RIVERDALE,604236000.0,-1350138000.0,1959,2012,990,Whitehorse,YK
2101415,26988,WHITEHORSE WSO,604400000.0,-1350500000.0,1996,1998,990,Whitehorse,YK
2101600,1619,WOLF CREEK,603500000.0,-1345700000.0,1969,1974,990,Whitehorse,YK
2101601,1620,WOLF CREEK,603000000.0,-1345700000.0,1985,1989,990,Whitehorse,YK
2202196,1658,FORT SMITH,600000000.0,-1115600000.0,1913,1929,860,Wood Buffalo,AB
2202198,1659,FORT SMITH,600000000.0,-1115200000.0,1928,1946,860,Wood Buffalo,AB
2204100,1706,YELLOWKNIFE A,622746000.0,-1142625000.0,1942,2013,995,Yellowknife,NWT
2204101,51058,YELLOWKNIFE A,622747000.0,-1142625000.0,2013,2022,995,Yellowknife,NWT
2204108,55358,YELLOWKNIFE AIRPORT,622828000.0,-1142657000.0,2022,2022,995,Yellowknife,NWT
2204110,45467,YELLOWKNIFE-HENDERSON,622700000.0,-1142300000.0,2006,2021,995,Yellowknife,NWT
2204155,27338,YELLOWKNIFE CS,622800000.0,-1142700000.0,1997,2004,995,Yellowknife,NWT
3010810,1824,BREMNER,533500000.0,-1131700000.0,1962,1972,835,Edmonton,AB
3011120,1835,CALMAR,531723007.0,-1135147008.0,1914,2018,835,Edmonton,AB
3011136,1836,CALMAR TOWNSITE,531400000.0,-1134800000.0,1952,1959,835,Edmonton,AB
3011138,1837,CALMAR WEST,531700000.0,-1135200000.0,1970,1992,835,Edmonton,AB
3011239,1838,CAMROSE,530200000.0,-1124800000.0,1928,1941,833,Camrose,AB
3011854,1853,COOKING LAKE,532600000.0,-1130700000.0,1985,1994,835,Edmonton,AB
3011RED,1834,DARWELL,533600000.0,-1143500000.0,1987,1992,835,Edmonton,AB
3012195,1863,EDMONTON,533300000.0,-1133000000.0,1880,1943,835,Edmonton,AB
3012202,31427,EDMONTON CITY CENTRE AWOS,533419000.0,-1133110000.0,2004,2015,835,Edmonton,AB
3012203,1864,EDMONTON CALDER,533400000.0,-1133100000.0,1975,1977,835,Edmonton,AB
3012205,1865,EDMONTON INT'L A,531900000.0,-1133500000.0,1959,2012,835,Edmonton,AB
3012206,27793,EDMONTON INTERNATIONAL CS,531824002.0,-1133621009.0,1999,2022,835,Edmonton,AB
3012207,1866,EDMONTON LYNNWOOD,533200000.0,-1133400000.0,1971,1976,835,Edmonton,AB
3012208,1867,EDMONTON CITY CENTRE A,533424000.0,-1133106000.0,1937,2005,835,Edmonton,AB
3012209,27214,EDMONTON BLATCHFORD,533423008.0,-1133100010.0,1996,2022,835,Edmonton,AB
3012210,1868,EDMONTON NAMAO A,534000000.0,-1132800000.0,1955,2022,835,Edmonton,AB
3012212,30907,EDMONTON NAMAO AWOS A,534000000.0,-1132800000.0,2000,2022,835,Edmonton,AB
3012215,1869,EDMONTON PLEASANTVIEW,532900000.0,-1133100000.0,1977,1979,835,Edmonton,AB
3012216,50149,EDMONTON INTL A,531836000.0,-1133446000.0,2012,2022,835,Edmonton,AB
3012220,53718,EDMONTON SOUTH CAMPUS,532924050.0,-1133216000.0,2015,2022,835,Edmonton,AB
3012228,1871,EDMONTON VILLENEUVE A,534003000.0,-1135116000.0,1984,1991,835,Edmonton,AB
3012229,51758,EDMONTON VILLENEUVE A,534006000.0,-1135120000.0,2013,2022,835,Edmonton,AB
301222F,1870,EDMONTON STONY PLAIN,533251006.0,-1140630090.0,1966,2022,835,Edmonton,AB
3012230,1872,EDMONTON WOODBEND,532500000.0,-1134500000.0,1973,2015,835,Edmonton,AB
3012232,43148,EDMONTON CLOVERBAR,533512007.0,-1132149000.0,2004,2006,835,Edmonton,AB
3012233,43147,EDMONTON GARRISON,533935000.0,-1132149000.0,2004,2009,835,Edmonton,AB
3012234,43150,EDMONTON SMITH WATER TREATMENT,532816000.0,-1133710000.0,2004,2009,835,Edmonton,AB
3012235,43149,EDMONTON AB RESEARCH PARK,532644000.0,-1132839000.0,2004,2008,835,Edmonton,AB
3012278,1875,ELK ISLAND SIDING,534700000.0,-1125900000.0,1980,1982,835,Edmonton,AB
3012295,1878,ELLERSLIE,532500000.0,-1133300000.0,1964,1986,835,Edmonton,AB
3012659,1885,FORT EDMONTON,533100000.0,-1133400000.0,1976,1986,835,Edmonton,AB
3012710,1886,FORT SASKATCHEWAN,534300000.0,-1131100000.0,1958,2022,835,Edmonton,AB
3012762,1890,GAINFORD,533500000.0,-1144300000.0,1970,1970,835,Edmonton,AB
3012774,1891,GENESEE,532100000.0,-1142700000.0,1974,1975,835,Edmonton,AB
3012799,53998,ST. FRANCIS,531741030.0,-1141912040.0,2015,2022,835,Edmonton,AB
3012P82,1858,GIBBONS,534830000.0,-1131020000.0,1983,2002,835,Edmonton,AB
3013060,1901,HASTINGS LAKE,532300000.0,-1125300000.0,1977,1987,835,Edmonton,AB
3013247,1904,HIGHVALE,532700000.0,-1142800000.0,1977,2006,835,Edmonton,AB
3013530,1911,JASPER PLACE SCHOOL,533100000.0,-1133600000.0,1962,1966,835,Edmonton,AB
3013780,1917,LEDUC,530900000.0,-1134100000.0,1984,1984,835,Edmonton,AB
3013790,47088,LEGAL AGCM,540011001.0,-1132828001.0,2008,2022,835,Edmonton,AB
3013958,50311,LLOYDMINSTER A,531838000.0,-1100427000.0,2012,2022,840,Lloydminster (Alberta part / partie de l'Alberta),AB
3013959,48550,LLOYDMINSTER,531833000.0,-1100421000.0,2009,2022,840,Lloydminster (Alberta part / partie de l'Alberta),AB
3013960,1919,LLOYDMINSTER,531700000.0,-1100000000.0,1913,1970,840,Lloydminster (Saskatchewan part / partie de la Saskatchewan),SK
3013961,1920,LLOYDMINSTER A,531833000.0,-1100421000.0,1982,2022,840,Lloydminster (Alberta part / partie de l'Alberta),AB
3013963,1921,LLOYDMINSTER NORTH,531700000.0,-1100000000.0,1967,1976,840,Lloydminster (Saskatchewan part / partie de la Saskatchewan),SK
3014565,1934,MINISTIK SANCTUARY,532200000.0,-1130200000.0,1961,1970,835,Edmonton,AB
3014795,46911,NEW SAREPTA AGCM,531544009.0,-1130954006.0,2007,2022,835,Edmonton,AB
3014870,1942,NORTH COOKING LAKE,532600000.0,-1131100000.0,1918,1930,835,Edmonton,AB
3014921,41783,OLIVER AGDM,533900000.0,-1132100000.0,2003,2022,835,Edmonton,AB
3014922,1944,OLIVER TREE NURSERY,533900000.0,-1132200000.0,1972,2005,835,Edmonton,AB
3015550,32190,ROLLYVIEW,531748000.0,-1131800000.0,2002,2004,835,Edmonton,AB
3015670,27332,ST ALBERT,533700000.0,-1133700000.0,1997,1998,835,Edmonton,AB
3016083,1979,SPRUCE GROVE,533300000.0,-1135400000.0,1990,1991,835,Edmonton,AB
3016370,1986,TELFORDVILLE,531600000.0,-1140800000.0,1923,1937,835,Edmonton,AB
3016440,1989,THORSBY,531300000.0,-1140300000.0,1932,1968,835,Edmonton,AB
3016441,46850,THORSBY AGCM,531302007.0,-1135341005.0,2007,2022,835,Edmonton,AB
3016505,43581,TOMAHAWK AGDM,532622000.0,-1144306000.0,2004,2022,835,Edmonton,AB
3016650,27018,UNCAS,533000000.0,-1130200000.0,1995,2022,835,Edmonton,AB
3016900,2005,WABAMUN,533400000.0,-1142800000.0,1906,1940,835,Edmonton,AB
3017606,2018,WINTERBURN KOZAK,533135000.0,-1134840000.0,1990,1991,835,Edmonton,AB
3017608,2019,WINTERBURN LAKESHORE A,533500000.0,-1134300000.0,1964,1964,835,Edmonton,AB
301A001,27492,EDMONTON STONY PLAIN CS,533250080.0,-1140630070.0,1997,2022,835,Edmonton,AB
301A005,27909,EDMONTON TIEBEKE ESTATES,532100000.0,-1130500000.0,1999,2001,835,Edmonton,AB
301BK03,1796,EDMONTON CORONATION,533400000.0,-1133400000.0,1978,1979,835,Edmonton,AB
301FFNJ,1801,UNIVERSITY OF ALBERTA METABOLIC CENTRE,533100000.0,-1133200000.0,1986,2019,835,Edmonton,AB
301KF03,1802,FALLIS,533300000.0,-1143800000.0,1987,1991,835,Edmonton,AB
301R001,27484,REDWATER SOUTH,535000000.0,-1130700000.0,1997,2000,835,Edmonton,AB
3020608,2043,BEISEKER VILLAGE,512300000.0,-1133200000.0,1984,1985,825,Calgary,AB
3021950,2070,CROSSFIELD,512500000.0,-1141000000.0,1961,1981,825,Calgary,AB
3023720,2106,LACOMBE CDA,522800000.0,-1134500000.0,1907,1996,832,Lacombe,AB
3023900,52458,LODGE CREEK,492727756.0,-1102028320.0,2014,2022,805,Medicine Hat,AB
3025440,2132,RED DEER,521700000.0,-1134900000.0,1904,1974,830,Red Deer,AB
3025441,2133,RED DEER,521839007.0,-1134732002.0,1974,2013,830,Red Deer,AB
3025445,45927,RED DEER CCOC,521448000.0,-1134940000.0,2004,2012,830,Red Deer,AB
3025750,49050,ST. ALBERT RESEARCH STATION,534131000.0,-1133711000.0,2010,2022,835,Edmonton,AB
3025764,2138,SCHULER,501833050.0,-1100510000.0,1980,2005,805,Medicine Hat,AB
3025768,32455,SCHULER AGDM,501825000.0,-1100526000.0,2001,2022,805,Medicine Hat,AB
3030060,2181,AIRDRIE,511900000.0,-1135300000.0,1961,1963,825,Calgary,AB
3030529,46447,BARONS AGCM,500133008.0,-1131328009.0,2006,2022,810,Lethbridge,AB
3030530,2184,BARONS EXP ST,500200000.0,-1131000000.0,1955,1963,810,Lethbridge,AB
3030531,2185,BARONS EXP ST 2,500000000.0,-1125500000.0,1956,1960,810,Lethbridge,AB
3030775,2191,BOWNESS,510700000.0,-1141300000.0,1959,1959,825,Calgary,AB
3030796,2192,BRAGG CREEK WEST,505800000.0,-1143700000.0,1975,1985,825,Calgary,AB
3030838,2194,BROOKS,503500000.0,-1115400000.0,1966,1980,806,Brooks,AB
3030840,2195,BROOKS 1,503400000.0,-1115400000.0,1912,1968,806,Brooks,AB
3030879,50921,BULL SPRINGS AGCM,502022092.0,-1102902759.0,2012,2022,805,Medicine Hat,AB
3030QLP,2180,BROOKS,503319070.0,-1115056030.0,1988,2022,806,Brooks,AB
3031075,45847,CALGARY ROSSCARROCK,510217000.0,-1140906000.0,2004,2012,825,Calgary,AB
3031076,45867,CALGARY MARLBOROUGH,510345000.0,-1135915000.0,2004,2012,825,Calgary,AB
3031077,45887,CALGARY NOSE HILL,510530000.0,-1140542000.0,2004,2012,825,Calgary,AB
3031078,45907,CALGARY MIDNAPORE,505424000.0,-1140336000.0,2004,2012,825,Calgary,AB
3031083,2202,CALGARY BEARSPAW,510600000.0,-1142000000.0,1965,1965,825,Calgary,AB
3031084,2203,CALGARY BELLEVIEW,510600000.0,-1140900000.0,1961,1966,825,Calgary,AB
3031090,2204,CALGARY GLENMORE DAM,510100000.0,-1140600000.0,1956,1979,825,Calgary,AB
3031092,50430,CALGARY INTL A,510721000.0,-1140048000.0,2012,2022,825,Calgary,AB
3031093,2205,CALGARY INT'L A,510650000.0,-1140113000.0,1881,2012,825,Calgary,AB
3031094,27211,CALGARY INT'L CS,510634010.0,-1140001070.0,1999,2022,825,Calgary,AB
3031102,2206,CALGARY POPLAR GARDENS,510200000.0,-1141100000.0,1987,2004,825,Calgary,AB
3031105,2207,CALGARY SIMONS VALLEY,511300000.0,-1141200000.0,1962,1966,825,Calgary,AB
3031107,2208,CALGARY SPRINGBANK,510400000.0,-1141700000.0,1970,1970,825,Calgary,AB
3031108,2209,CALGARY SPRINGBANK,510600000.0,-1142600000.0,1961,1963,825,Calgary,AB
3031109,52200,CALGARY SPRINGBANK A,510619000.0,-1142217000.0,2014,2022,825,Calgary,AB
3031524,2222,CHESTERMERE LAKE SOUTH,510200000.0,-1134700000.0,1974,1985,825,Calgary,AB
3031668,2228,COALDALE,494400000.0,-1123800000.0,1957,1966,810,Lethbridge,AB
3031670,2229,COALDALE EXP ST,494300000.0,-1123800000.0,1955,1958,810,Lethbridge,AB
3031676,2230,COCHRANE,511149010.0,-1142604090.0,1961,2004,825,Calgary,AB
3031678,42443,COCHRANE BIGHILL CREEK,511433070.0,-1142505080.0,2003,2009,825,Calgary,AB
3031875,9010,COP UPPER,510434020.0,-1141320090.0,1993,2022,825,Calgary,AB
3031FPF,2199,COCHRANE CATHCART,511200000.0,-1142200000.0,1990,1995,825,Calgary,AB
3033242,2256,HIGH RIVER RADIO,503500000.0,-1135400000.0,1980,1982,821,High River,AB
3033243,2257,HIGH RIVER TOWN,503400000.0,-1135200000.0,1970,1989,821,High River,AB
3033498,42728,IRON SPRINGS AGDM,495400000.0,-1124400000.0,2004,2022,810,Lethbridge,AB
3033500,2259,IRON SPRINGS EXP ST,495600000.0,-1123600000.0,1955,2005,810,Lethbridge,AB
3033550,46807,IRVINE AGCM,495921008.0,-1101541007.0,2007,2022,805,Medicine Hat,AB
3033572,2260,JUMPING POUND,510500000.0,-1143300000.0,1905,1916,825,Calgary,AB
3033620,50940,KEOMA AGCM,511126016.0,-1133750016.0,2012,2022,825,Calgary,AB
3033875,49268,LETHBRIDGE,493749000.0,-1124756000.0,2011,2022,810,Lethbridge,AB
3033877,51377,LETHBRIDGE AGTECH AGCM,493850000.0,-1124545000.0,2013,2022,810,Lethbridge,AB
3033879,2262,LETHBRIDGE,494200000.0,-1125100000.0,1886,1921,810,Lethbridge,AB
3033880,2263,LETHBRIDGE A,493749000.0,-1124759000.0,1938,2012,810,Lethbridge,AB
3033881,50128,LETHBRIDGE A,493749000.0,-1124759000.0,2012,2022,810,Lethbridge,AB
3033882,27217,LETHBRIDGE A CR10,493800000.0,-1124800000.0,1996,2007,810,Lethbridge,AB
3033884,31447,LETHBRIDGE AWOS A,493800000.0,-1124800000.0,2006,2012,810,Lethbridge,AB
3033885,2264,LETHBRIDGE BEGAMY,494400000.0,-1123700000.0,1966,1971,810,Lethbridge,AB
3033890,2265,LETHBRIDGE CDA,494142000.0,-1124603000.0,1908,2022,810,Lethbridge,AB
3033892,46867,LETHBRIDGE CDA 2,494200000.0,-1124700000.0,2004,2022,810,Lethbridge,AB
3033895,2266,LETHBRIDGE COUNTY,494300000.0,-1122900000.0,1966,1971,810,Lethbridge,AB
3033897,42726,LETHBRIDGE DEMO FARM AGDM,494100000.0,-1124500000.0,2004,2022,810,Lethbridge,AB
3033898,45947,LETHBRIDGE CCOC,494343000.0,-1124657000.0,2004,2012,810,Lethbridge,AB
3034479,48949,MEDICINE HAT,500108000.0,-1104315000.0,2010,2022,805,Medicine Hat,AB
3034480,2273,MEDICINE HAT A,500108000.0,-1104315000.0,1883,2012,805,Medicine Hat,AB
3034481,50129,MEDICINE HAT A,500108000.0,-1104315000.0,2012,2022,805,Medicine Hat,AB
3034483,44746,MEDICINE HAT AWOS,500108100.0,-1104315000.0,2006,2010,805,Medicine Hat,AB
3034485,30347,MEDICINE HAT RCS,500130400.0,-1104302100.0,2000,2022,805,Medicine Hat,AB
3034488,45948,MEDICINE HAT CCOC,500238000.0,-1104011000.0,2004,2012,805,Medicine Hat,AB
3034489,2274,MEDICINE LODGE LO,493800000.0,-1101900000.0,1974,2007,805,Medicine Hat,AB
3034596,2276,MONARCH,494852020.0,-1130939080.0,1980,2012,810,Lethbridge,AB
3034795,43580,NIER AGDM,512210000.0,-1140557000.0,2005,2022,825,Calgary,AB
3034818,2280,NOBLEFORD,495200000.0,-1130300000.0,1965,1966,810,Lethbridge,AB
3034820,2281,NOBLEFORD EXP ST,495300000.0,-1130400000.0,1954,1963,810,Lethbridge,AB
3034915,2282,OKOTOKS,504300000.0,-1135900000.0,1906,1932,820,Okotoks,AB
3034916,2283,OKOTOKS EAST,504400000.0,-1135500000.0,1970,1971,820,Okotoks,AB
3035173,2285,PICTURE BUTTE,495300000.0,-1124700000.0,1965,1978,810,Lethbridge,AB
3035360,2297,RALSTON,501500000.0,-1111000000.0,1954,1976,805,Medicine Hat,AB
3035362,50918,RALSTON AGCM,500556759.0,-1111247088.0,2012,2022,805,Medicine Hat,AB
3035434,2299,REDCLIFF,500400000.0,-1104600000.0,1976,1984,805,Medicine Hat,AB
